doi,url,status,venue,year
10.1097/GOX.0000000000002133,,CLOSED,"Plastic and Reconstructive Surgery, Global Open",2019
10.4269/ajtmh.15-0797,https://europepmc.org/articles/pmc4856610?pdf=render,GREEN,American Journal of Tropical Medicine and Hygiene,2016
10.3126/nepjoph.v5i2.8741,https://www.nepjol.info/index.php/NEPJOPH/article/view/8741/7141,GOLD,Nepalese Journal of Ophthalmology,2013
10.3934/publichealth.2017.1.62,,CLOSED,AIMS Public Health,2017
10.1363/psrh.12034,,CLOSED,Perspectives on sexual and reproductive health,2017
10.1515/bmt-2013-4048,https://www.degruyter.com/document/doi/10.1515/bmt-2013-4048/pdf,BRONZE,Biomedizinische Technik. Biomedical engineering,2013
10.5210/FM.V25I10.10295,,CLOSED,First Monday,2020
10.1039/b811726h,,CLOSED,Chemical Communications,2008
10.5740/JAOACINT.11-073,,CLOSED,Journal of AOAC International,2013
10.1039/c6ob01346e,,CLOSED,Organic and biomolecular chemistry,2016
10.1016/j.jpain.2016.02.014,https://europepmc.org/articles/pmc4885759?pdf=render,GREEN,Journal of Pain,2016
10.1002/imhj.20305,https://dash.harvard.edu/bitstream/1/5363304/1/MS_29-017_Revised_Oct__2010%20McCartney.pdf,GREEN,Infant Mental Health Journal,2011
10.1111/jphp.12246,,CLOSED,The Journal of pharmacy and pharmacology,2014
10.3390/ijerph16040560,https://www.mdpi.com/1660-4601/16/4/560/pdf?version=1550212648,GOLD,International Journal of Environmental Research and Public Health,2019
10.1142/S0218196717500345,http://arxiv.org/pdf/1607.01031,GREEN,International journal of algebra and computation,2016
10.1109/SDS49854.2020.9143876,,CLOSED,Swiss Conference on Data Science,2020
10.1145/2508443.2508454,,CLOSED,MPM '12,2012
10.1007/s11424-011-8303-1,,CLOSED,Journal of Systems Science and Complexity,2011
10.1109/ICDE.2017.209,,CLOSED,IEEE International Conference on Data Engineering,2017
10.1109/NBiS.2012.76,,CLOSED,International Conference on Network-Based Information Systems,2012
10.1109/WIFS.2018.8630760,https://uwe-repository.worktribe.com/preview/873051/egpaper_for_review.pdf,GREEN,International Workshop on Information Forensics and Security,2018
10.1109/BlackSeaCom.2014.6849029,,CLOSED,International Black Sea Conference on Communications and Networking,2014
10.1109/SANER.2015.7081887,,CLOSED,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",2015
10.3390/s19163540,https://www.mdpi.com/1424-8220/19/16/3540/pdf?version=1566206110,GOLD,Italian National Conference on Sensors,2019
10.1016/j.jare.2017.02.005,,CLOSED,Journal of Advanced Research,2017
10.1016/j.jplph.2014.03.011,,CLOSED,Journal of plant physiology,2014
10.1016/j.jtbi.2013.12.012,,CLOSED,Journal of Theoretical Biology,2014
10.13287/j.1001-9332.201806.017,,CLOSED,Ying yong sheng tai xue bao = The journal of applied ecology,2018
10.1136/vr.i6682,,CLOSED,The Veterinary Record,2016
10.1126/science.1182009,https://europepmc.org/articles/pmc2933170?pdf=render,GREEN,Science,2009
10.1371/journal.pone.0096491,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0096491&type=printable,GOLD,PLoS ONE,2014
10.1080/15476286.2020.1777378,https://www.tandfonline.com/doi/pdf/10.1080/15476286.2020.1777378?needAccess=true,HYBRID,RNA Biology,2020
10.1016/J.IMBIO.2008.12.006,,CLOSED,Immunobiology,2009
10.1085/jgp.201110660,http://jgp.rupress.org/content/138/4/381.full.pdf,HYBRID,The Journal of General Physiology,2011
10.1016/j.etap.2015.06.006,,CLOSED,Environmental Toxicology and Pharmacology,2015
10.1016/j.ad.2016.12.003,,CLOSED,Actas Dermo-Sifiliográficas,2017
10.1186/1755-8794-1-53,https://bmcmedgenomics.biomedcentral.com/track/pdf/10.1186/1755-8794-1-53,GOLD,BMC Medical Genomics,2008
10.1177/117727190800300001,https://journals.sagepub.com/doi/pdf/10.1177/117727190800300001,GOLD,Biomarker Insights,2008
10.1016/j.clinthera.2014.05.006,http://www.clinicaltherapeutics.com/article/S014929181400263X/pdf,BRONZE,Clinical Therapeutics,2014
10.1016/j.ajur.2016.08.003,,CLOSED,Asian Journal of Urology,2016
10.1111/bcp.13756,https://bpspubs.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/bcp.13756,BRONZE,British Journal of Clinical Pharmacology,2018
10.1096/fj.201700156R,,CLOSED,The FASEB Journal,2017
10.1074/jbc.M109.001149,http://www.jbc.org/content/284/36/24634.full.pdf,HYBRID,Journal of Biological Chemistry,2009
10.1017/S1461145707007857,https://academic.oup.com/ijnp/article-pdf/11/1/79/1824799/11-1-79.pdf,BRONZE,International Journal of Neuropsychopharmacology,2008
10.1093/bioinformatics/btp280,https://academic.oup.com/bioinformatics/article-pdf/25/12/1570/484513/btp280.pdf,HYBRID,Bioinform.,2009
10.3760/cma.j.issn.0253-3758.2018.04.015,,CLOSED,Zhonghua xin xue guan bing za zhi,2018
10.1016/j.biomaterials.2010.01.072,https://europepmc.org/articles/pmc2837140?pdf=render,GREEN,Biomaterials,2010
10.1109/TIM.2018.2886869,,CLOSED,IEEE Transactions on Instrumentation and Measurement,2019
10.1016/j.ultramic.2019.02.020,https://repository.kaust.edu.sa/bitstream/10754/631652/1/Meyer_2019_A_posteriori_synchronization__PostPrint_.pdf,GREEN,Ultramicroscopy,2019
10.1161/STROKEAHA.110.595637,https://www.ahajournals.org/doi/pdf/10.1161/STROKEAHA.110.595637,BRONZE,Stroke,2010
10.1177/014556130808700215,https://journals.sagepub.com/doi/pdf/10.1177/014556130808700215,BRONZE,"Ear, nose, & throat journal",2008
10.3109/08958378.2011.595843,,CLOSED,Inhalation Toxicology,2011
10.1186/s13756-019-0639-7,https://aricjournal.biomedcentral.com/track/pdf/10.1186/s13756-019-0639-7,GOLD,Antimicrobial Resistance and Infection Control,2020
10.1017/S1481803500009842,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/88D8C6DA61B0BE3A33240550D80F54AA/S1481803500009842a.pdf/div-class-title-test-characteristics-of-neuroimaging-in-the-emergency-department-evaluation-of-children-for-cerebrospinal-fluid-shunt-malfunction-div.pdf,BRONZE,CJEM,2008
10.1001/jamadermatol.2014.1176,,CLOSED,JAMA dermatology,2014
10.1111/hex.12068,https://europepmc.org/articles/pmc5060855?pdf=render,GREEN,Health Expectations,2015
10.1155/2015/352463,http://downloads.hindawi.com/journals/crid/2015/352463.pdf,GOLD,Case Reports in Dentistry,2015
10.1016/j.jcin.2014.09.021,,CLOSED,JACC: Cardiovascular Interventions,2015
10.3978/j.issn.2223-3652.2013.10.05,,CLOSED,Cardiovascular Diagnosis and Therapy,2013
10.1186/1546-0096-9-S1-P118,https://ped-rheum.biomedcentral.com/track/pdf/10.1186/1546-0096-9-S1-P118,GOLD,Harefuah,2011
10.2214/ajr.20.23240,,CLOSED,AJR. American journal of roentgenology,2020
10.3109/03093640903214075,,CLOSED,Prosthetics and orthotics international,2009
10.1016/j.isjp.2017.09.001,,CLOSED,International Journal of Surgery Protocols,2017
10.1016/j.bpobgyn.2008.03.001,,CLOSED,Best Practice & Research: Clinical Obstetrics & Gynaecology,2008
10.1159/000197106,,CLOSED,European Neurology,2009
10.1111/J.1753-6405.1989.TB00197.X,,CLOSED,Community Health Studies,2010
10.1016/j.jns.2017.08.002,,CLOSED,Journal of Neurological Sciences,2017
10.1186/s12910-018-0298-x,https://bmcmedethics.biomedcentral.com/track/pdf/10.1186/s12910-018-0298-x.pdf,GOLD,BMC Medical Ethics,2018
10.1080/15384101.2020.1729450,,CLOSED,Cell Cycle,2020
10.1021/acs.inorgchem.0c02068,,CLOSED,Inorganic Chemistry,2020
10.1021/nl0808132,https://europepmc.org/articles/pmc2587305?pdf=render,GREEN,Nano letters (Print),2008
10.1021/acsnano.9b07671,,CLOSED,ACS Nano,2020
10.1016/j.carres.2009.05.012,,CLOSED,Carbohydrate Research,2009
10.1002/cphc.201600945,,CLOSED,ChemPhysChem,2016
10.1177/097491010800100104,,CLOSED,,2009
10.1348/000709909X466082,,CLOSED,British Journal of Educational Psychology,2010
10.3109/13651500902898331,,CLOSED,International journal of psychiatry in clinical practice,2009
10.3357/AMHP.4084.2015,https://europepmc.org/articles/pmc4526312?pdf=render,GREEN,Aerospace Medicine and Human Performance,2015
10.1109/MED.2015.7158795,,CLOSED,2015 23rd Mediterranean Conference on Control and Automation (MED),2015
10.1177/1756829318822325,https://journals.sagepub.com/doi/pdf/10.1177/1756829318822325,GOLD,International Journal of Micro Air Vehicles,2019
10.1109/MED.2017.7984113,,CLOSED,2017 25th Mediterranean Conference on Control and Automation (MED),2017
10.1007/978-3-642-38771-5_23,http://arxiv.org/pdf/1206.5352.pdf,GREEN,International Conference on Developments in Language Theory,2012
10.1007/978-3-319-97547-4_17,https://biblio.ugent.be/publication/8577881/file/8577884.pdf,GREEN,International Conference on Soft Methods in Probability and Statistics,2018
10.1007/978-3-662-45550-0_4,,CLOSED,OTM Workshops,2014
10.1109/ICL-GNSS.2015.7217161,,CLOSED,International Conference on Localization and Global Navigation Satellite System,2015
10.1109/IGARSS.2018.8518664,http://arxiv.org/pdf/1801.02548,GREEN,IEEE International Geoscience and Remote Sensing Symposium,2018
10.1109/LSP.2015.2459059,,CLOSED,IEEE Signal Processing Letters,2015
10.1109/DICTA.2010.88,,CLOSED,2010 International Conference on Digital Image Computing: Techniques and Applications,2010
10.1080/09296174.2020.1771135,,CLOSED,Journal of Quantitative Linguistics,2020
10.1007/s11263-016-0931-4,https://link.springer.com/content/pdf/10.1007%2Fs11263-016-0931-4.pdf,HYBRID,International Journal of Computer Vision,2016
10.1021/acsami.9b08378,,CLOSED,ACS Applied Materials and Interfaces,2019
10.1021/acsami.6b03089,,CLOSED,ACS Applied Materials and Interfaces,2016
10.1016/j.ijpharm.2010.08.024,,CLOSED,International journal of pharmaceutics,2010
10.1088/1468-6996/15/1/014402,,CLOSED,Science and Technology of Advanced Materials,2014
10.1016/j.scitotenv.2018.01.108,,CLOSED,Science of the Total Environment,2018
10.1038/jes.2013.87,https://www.nature.com/articles/jes201387.pdf,HYBRID,Journal of Exposure Science and Environmental Epidemiology,2013
10.3390/foods8090409,https://www.mdpi.com/2304-8158/8/9/409/pdf?version=1568970597,GOLD,Foods,2019
10.3760/CMA.J.ISSN.0253-9624.2011.04.004,,CLOSED,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],2011
10.1016/j.actatropica.2017.01.006,,CLOSED,Acta Tropica,2017
10.1098/rsob.140045,,CLOSED,Open Biology,2014
10.1038/s41556-018-0092-5,,CLOSED,Nature Cell Biology,2018
10.1093/nar/gkz1202,https://academic.oup.com/nar/article-pdf/48/4/1701/32615181/gkz1202.pdf,GOLD,Nucleic Acids Research,2020
10.1186/s12958-020-00665-1,https://rbej.biomedcentral.com/track/pdf/10.1186/s12958-020-00665-1,GOLD,Reproductive Biology and Endocrinology,2020
10.1101/2020.02.18.954479,https://academic.oup.com/plcell/article-pdf/32/10/3311/37013610/plcell_v32_10_3311.pdf,GREEN,bioRxiv,2020
10.1645/19-117,,CLOSED,Journal of Parasitology,2019
10.3389/fnmol.2019.00109,https://www.frontiersin.org/articles/10.3389/fnmol.2019.00109/pdf,GOLD,Frontiers in Molecular Neuroscience,2019
10.1111/tbed.12558,,CLOSED,Transboundary and Emerging Diseases,2017
10.2353/ajpath.2010.091012,http://ajp.amjpathol.org/article/S0002944010601216/pdf,BRONZE,American Journal of Pathology,2010
10.1073/pnas.1704376114,https://www.pnas.org/content/pnas/114/17/4495.full.pdf,BRONZE,Proceedings of the National Academy of Sciences of the United States of America,2017
10.1016/j.clineuro.2010.03.028,http://medlib.mef.hr/813/1/habek_m_et_al_rep_813.pdf,GREEN,Clinical neurology and neurosurgery (Dutch-Flemish ed. Print),2010
10.12659/MSM.910325,https://europepmc.org/articles/pmc6180944?pdf=render,GREEN,Medical Science Monitor,2018
10.1016/j.ebiom.2018.11.044,http://www.thelancet.com/article/S2352396418305486/pdf,GOLD,EBioMedicine,2018
10.1007/S10856-007-3192-5,,CLOSED,Journal of materials science. Materials in medicine,2008
10.1021/acssynbio.0c00106,https://www.biorxiv.org/content/biorxiv/early/2020/03/25/2020.03.24.005744.full.pdf,GREEN,ACS Synthetic Biology,2020
10.1128/genomeA.00148-18,,CLOSED,Genome Announcements,2018
10.1109/MCSE.2010.120,http://vis.cs.ucdavis.edu/papers/CSE_earthquake_vis.pdf,GREEN,Computing in science & engineering (Print),2011
10.1109/VETECF.2008.193,,CLOSED,IEEE Vehicular Technology Conference,2008
10.1109/ICC.2010.5502657,,CLOSED,IEEE International Conference on Communications,2010
10.1016/j.vaccine.2013.03.036,https://archive-ouverte.unige.ch/unige:149072/ATTACHMENT01,GREEN,Vaccine,2013
10.1016/J.FCT.2011.11.005,,CLOSED,Food and Chemical Toxicology,2011
10.1371/journal.pone.0206880,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0206880&type=printable,GOLD,PLoS ONE,2018
10.1001/amajethics.2020.630,https://journalofethics.ama-assn.org/sites/journalofethics.ama-assn.org/files/2020-06/artm3-2007_0.pdf,GOLD,AMA journal of ethics,2020
10.2147/JPR.S98273,https://www.dovepress.com/getfile.php?fileID=29360,GOLD,Journal of Pain Research,2016
10.1111/j.1445-5994.2010.02293.x,,CLOSED,Internal medicine journal (Print),2010
10.1016/j.jpedsurg.2011.08.016,,CLOSED,Journal of Pediatric Surgery,2011
10.2176/nmc.oa.2018-0286,https://www.jstage.jst.go.jp/article/nmc/60/1/60_oa.2018-0286/_pdf,GOLD,Neurologia medico-chirurgica,2019
10.1007/s11739-015-1282-9,,CLOSED,Internal and Emergency Medicine,2015
10.2147/RRU.S220221,https://www.dovepress.com/getfile.php?fileID=51456,GOLD,Research and Reports in Urology,2019
10.1056/NEJMoa1413579,https://publications.goettingen-research-online.de/bitstream/2/35685/2/nejmoa1413579.pdf,GREEN,New England Journal of Medicine,2015
10.12968/HMED.2008.69.SUP6.29640,,CLOSED,British journal of hospital medicine,2008
10.1007/s11255-010-9878-5,,CLOSED,International Urology and Nephrology,2012
10.1016/j.jse.2017.10.020,,CLOSED,Journal of shoulder and elbow surgery,2018
10.12659/MSMBR.910862,https://europepmc.org/articles/pmc6243830?pdf=render,GREEN,Medical science monitor basic research,2018
10.1007/s00167-013-2559-z,,CLOSED,"Knee Surgery, Sports Traumatology, Arthroscopy",2014
10.1177/1049909119891996,,CLOSED,The American journal of hospice & palliative care,2019
10.1016/j.ijporl.2009.12.008,,CLOSED,International Journal of Pediatric Otorhinolaryngology,2010
10.1253/circj.CJ-15-0923,https://www.jstage.jst.go.jp/article/circj/80/2/80_CJ-15-0923/_pdf,GOLD,Circulation Journal,2016
10.4081/MONALDI.2013.5233,http://www.archest.pime-editrice.it/articoli/1304-cardio/1304_03_baldasseroni.pdf,GREEN,Monaldi archives for chest disease = Archivio Monaldi per le malattie del torace,2013
10.2169/NAIKA.103.2650,https://www.jstage.jst.go.jp/article/naika/103/11/103_2650/_pdf,BRONZE,Nihon Naika Gakkai zasshi. The Journal of the Japanese Society of Internal Medicine,2014
10.3399/bjgp13X668294,https://bjgp.org/content/bjgp/63/611/318.full.pdf,BRONZE,The British journal of general practice : the journal of the Royal College of General Practitioners,2013
10.2196/15174,https://jmir.org/api/download?alt_name=jopm_v11i4e15174_app1.pdf&filename=d12c1c6b9073148fcafa6091951f8ded.pdf,GOLD,Journal of Participatory Medicine,2019
10.1136/bmjopen-2020-039747,https://bmjopen.bmj.com/content/bmjopen/10/10/e039747.full.pdf,GOLD,BMJ Open,2020
10.1002/pon.5564,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pon.5564,HYBRID,Psycho-Oncology,2020
10.2196/12381,https://jmir.org/api/download?alt_name=ijmr_v8i4e12381_app1.pdf&filename=b2ddf6c930c51c86df4eb5e38c9fd9ae.pdf,GOLD,Interactive Journal of Medical Research,2019
10.1055/s-0039-1679943,https://europepmc.org/articles/pmc6440909?pdf=render,GREEN,Seminars in interventional radiology,2019
10.3390/nano10050876,https://www.mdpi.com/2079-4991/10/5/876/pdf?version=1588336474,GOLD,Nanomaterials,2020
10.1109/SocialCom-PASSAT.2012.88,http://www.few.vu.nl/%7Ewai/Papers/SocialCom12habitcontagion.pdf,GREEN,"2012 International Conference on Privacy, Security, Risk and Trust and 2012 International Confernece on Social Computing",2012
10.1155/2013/384527,https://downloads.hindawi.com/journals/aurt/2013/384527.pdf,GOLD,Autism Research and Treatment,2013
10.2147/NDT.S269835,https://www.dovepress.com/getfile.php?fileID=62605,GOLD,Neuropsychiatric Disease and Treatment,2020
10.1007/s40617-020-00408-z,https://europepmc.org/articles/pmc7314886?pdf=render,GREEN,Behavior Analysis in Practice,2020
10.1109/TAC.2017.2722100,http://arxiv.org/pdf/1605.01964,GREEN,IEEE Transactions on Automatic Control,2016
10.1109/ICSPCS.2018.8631734,,CLOSED,International Conference on Signal Processing and Communication Systems,2018
10.1109/CCECE.2012.6335047,https://research.library.mun.ca/14701/1/CCECE%202012%20El-Badawe%20P2.pdf,GREEN,Canadian Conference on Electrical and Computer Engineering,2012
10.1109/TCYB.2018.2794503,https://openresearch.surrey.ac.uk/view/delivery/44SUR_INST/12139001400002346/13140504260002346,GREEN,IEEE Transactions on Cybernetics,2019
10.1109/ICIP.2009.5413664,,CLOSED,International Conference on Information Photonics,2009
10.1007/s11432-011-4467-5,,CLOSED,Science China Information Sciences,2012
10.1504/IJRIS.2015.072943,,CLOSED,Int. J. Reason. based Intell. Syst.,2015
10.1109/EUC.2011.84,,CLOSED,IFIP International Conference on Embedded and Ubiquitous Computing,2011
10.1109/AVSS.2018.8639468,,CLOSED,Advanced Video and Signal Based Surveillance,2018
10.1109/TMI.2015.2488019,,CLOSED,IEEE Transactions on Medical Imaging,2016
10.1016/j.wneu.2016.04.034,,CLOSED,World Neurosurgery,2016
10.1007/s11356-020-09424-6,,CLOSED,Environmental science and pollution research international,2020
10.1080/10934520903467873,,CLOSED,Journal of Environmental Science and Health. Part A: Toxic/Hazardous Substances and Environmental Engineering,2010
10.1016/J.MARPOLBUL.2019.03.059,,CLOSED,Marine Pollution Bulletin,2019
10.1172/jci.insight.88995,http://insight.jci.org/articles/view/88995/files/pdf,GOLD,JCI Insight,2017
10.1371/journal.ppat.1004030,https://journals.plos.org/plospathogens/article/file?id=10.1371/journal.ppat.1004030&type=printable,GOLD,PLoS Pathogens,2014
10.1177/0897190008315058,,CLOSED,,2008
10.4297/najms.2010.2325,,CLOSED,North American Journal of Medicine and Science,2010
10.1021/acssynbio.8b00105,https://europepmc.org/articles/pmc6661167?pdf=render,GREEN,ACS Synthetic Biology,2018
10.1371/journal.pntd.0001280,https://journals.plos.org/plosntds/article/file?id=10.1371/journal.pntd.0001280&type=printable,GOLD,PLoS Neglected Tropical Diseases,2011
10.1186/1479-5876-11-140,https://translational-medicine.biomedcentral.com/counter/pdf/10.1186/1479-5876-11-140,GOLD,Journal of Translational Medicine,2013
10.1016/j.bbrc.2017.01.144,,CLOSED,Biochemical and Biophysical Research Communications - BBRC,2017
10.1155/2018/5046372,http://downloads.hindawi.com/journals/dm/2018/5046372.pdf,GOLD,Disease Markers,2018
10.2147/OTT.S201233,https://www.dovepress.com/getfile.php?fileID=51975,GOLD,OncoTargets and Therapy,2019
10.3389/fncel.2015.00349,https://www.frontiersin.org/articles/10.3389/fncel.2015.00349/pdf,GOLD,Frontiers in Cellular Neuroscience,2015
10.1002/jat.1729,,CLOSED,Journal of Applied Toxicology,2013
10.1126/sciadv.1700160,,CLOSED,Science Advances,2017
10.1007/978-3-030-42266-0_13,https://link.springer.com/content/pdf/10.1007%2F978-3-030-42266-0_13.pdf,BRONZE,International Conference on Algorithms for Computational Biology,2020
10.1093/jee/tow127,http://ainfo.cnptia.embrapa.br/digital/bitstream/item/153097/1/nondillo2016.pdf,GREEN,Journal of Economic Entomology,2016
10.1038/s41467-021-25922-8,https://www.nature.com/articles/s41467-021-25922-8.pdf,GREEN,Nature Communications,2020
10.1103/PHYSREVLETT.102.153201,,CLOSED,Physical Review Letters,2009
10.1088/0953-8984/20/20/204130,,CLOSED,Journal of Physics: Condensed Matter,2008
10.1016/j.apradiso.2011.11.065,,CLOSED,Applied Radiation and Isotopes,2012
10.3390/nano7110392,https://www.mdpi.com/2079-4991/7/11/392/pdf?version=1510761587,GOLD,Nanomaterials,2017
10.1109/TVT.2019.2904285,,CLOSED,IEEE Transactions on Vehicular Technology,2019
10.4143/crt.2016.013,http://www.e-crt.org/upload/pdf/crt-2016-013.pdf,GOLD,Cancer research and treatment : official journal of Korean Cancer Association,2016
10.1053/j.ajkd.2009.12.026,,CLOSED,American Journal of Kidney Diseases,2010
10.1002/mrm.22476,,CLOSED,Magnetic Resonance in Medicine,2010
10.1016/j.juro.2017.11.005,,CLOSED,Journal of Urology,2018
10.1016/j.hlc.2015.05.013,,CLOSED,"Heart, Lung and Circulation",2015
10.1136/medethics-2011-100067,,CLOSED,Journal of Medical Ethics,2011
10.1007/s00264-011-1220-z,https://europepmc.org/articles/pmc3167442?pdf=render,GREEN,International Orthopaedics,2011
10.1007/s40615-015-0186-8,https://europepmc.org/articles/pmc4911321?pdf=render,GREEN,Journal of Racial and Ethnic Health Disparities,2016
10.1089/ther.2010.0004,,CLOSED,Therapeutic Hypothermia and Temperature Management,2011
10.1681/ASN.2008111166,https://jasn.asnjournals.org/content/jnephrol/20/11/2449.full.pdf,BRONZE,Journal of the American Society of Nephrology,2009
10.2215/CJN.05960809,https://cjasn.asnjournals.org/content/clinjasn/5/2/195.full.pdf,BRONZE,American Society of Nephrology. Clinical Journal,2010
10.1016/J.EJPN.2007.07.006,,CLOSED,European journal of paediatric neurology,2008
10.1007/s13659-018-0156-z,https://link.springer.com/content/pdf/10.1007%2Fs13659-018-0156-z.pdf,GOLD,Natural Products and Bioprospecting,2018
10.1177/0193945911416134,,CLOSED,Western Journal of Nursing Research,2013
10.1080/02791072.2018.1447172,,CLOSED,Journal of Psychoactive Drugs,2018
10.1177/0192513X19881669,https://cdr.lib.unc.edu/downloads/3j333c08x,GREEN,Journal of Family Issues,2020
10.1177/0265407518793227,,CLOSED,Journal of Social and Personal Relationships,2018
10.1080/07347332.2017.1308983,,CLOSED,Journal of psychosocial oncology,2017
10.1007/s11356-017-0922-1,,CLOSED,Environmental science and pollution research international,2018
10.1109/ROBOSOFT.2019.8722789,https://research-information.bris.ac.uk/ws/files/204211317/Full_text_PDF_accepted_author_manuscript_.pdf,GREEN,International Conference on Soft Robotics,2019
10.1016/j.jat.2008.01.010,http://www.tu-chemnitz.de/mathematik/preprint/2006/PREPRINT_27.pdf,GREEN,Journal of Approximation Theory,2008
10.1016/j.camwa.2007.11.011,,CLOSED,Computers and Mathematics with Applications,2008
10.1007/978-3-642-04146-4_54,https://link.springer.com/content/pdf/10.1007/978-3-642-04146-4_54.pdf,BRONZE,International Conference on Image Analysis and Processing,2009
10.1145/1515964.1516164,https://dl.acm.org/doi/pdf/10.1145/1515964.1516164,BRONZE,Queue,2009
10.1109/TVT.2013.2242102,,CLOSED,IEEE Transactions on Vehicular Technology,2013
10.1007/978-3-030-30952-7_4,,CLOSED,Web Information System and Application Conference,2019
10.1016/j.eswa.2013.05.056,,CLOSED,Expert systems with applications,2013
10.1016/j.jksuci.2019.09.002,,CLOSED,Journal of King Saud University: Computer and Information Sciences,2019
10.1109/ISSE49799.2020.9272242,,CLOSED,Information Security Solutions Europe,2020
10.1109/WI-IAT.2012.95,http://florent.garcin.ch/pubs/garcin_wi12.pdf,GREEN,2012 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology,2012
10.3390/s19132848,,CLOSED,Italian National Conference on Sensors,2019
10.1109/COASE.2009.5234088,,CLOSED,IEEE International Conference on Automation Science and Engineering,2009
10.1002/smll.201400429,https://europepmc.org/articles/pmc4125486?pdf=render,GREEN,Small,2014
10.1002/pon.1930,,CLOSED,Psycho-Oncology,2011
10.1016/j.ygeno.2015.06.010,,CLOSED,Genomics,2015
10.1371/journal.pone.0128974,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0128974&type=printable,GOLD,PLoS ONE,2015
10.1002/bies.201400039,https://europepmc.org/articles/pmc5472476?pdf=render,GREEN,Bioessays,2014
10.18632/oncotarget.8058,,CLOSED,OncoTarget,2016
10.4315/0362-028X-73.6.1138,,CLOSED,Journal of Food Protection,2010
10.1016/j.taap.2015.03.026,,CLOSED,Toxicology and Applied Pharmacology,2015
10.1101/294538,,CLOSED,bioRxiv,2018
10.2174/13816128113199990447,,CLOSED,Current pharmaceutical design,2014
10.1111/jeb.13727,,CLOSED,Journal of Evolutionary Biology,2020
10.1158/1078-0432.CCR-09-1733,https://aacrjournals.org/clincancerres/article-pdf/16/5/1624/1993743/1624.pdf,BRONZE,Clinical Cancer Research,2010
10.1016/j.yrtph.2020.104838,,CLOSED,Regulatory toxicology and pharmacology : RTP,2020
10.1007/s00232-014-9769-2,,CLOSED,Journal of Membrane Biology,2015
10.4155/bio.12.84,,CLOSED,Bioanalysis,2012
10.1021/ci300178e,https://europepmc.org/articles/pmc3478504?pdf=render,GREEN,Journal of Chemical Information and Modeling,2012
10.1103/PhysRevE.95.063209,https://link.aps.org/accepted/10.1103/PhysRevE.95.063209,HYBRID,Physical Review E,2017
10.1016/j.drudis.2018.05.025,https://discovery.ucl.ac.uk/10050642/1/Basit_Manuscript.pdf,GREEN,Drug Discovery Today,2018
10.1016/j.seizure.2013.05.003,http://www.seizure-journal.com/article/S1059131113001489/pdf,BRONZE,Seizure,2013
10.1093/eurheartj/ehaa973,https://academic.oup.com/eurheartj/article-pdf/42/16/1609/37767166/ehaa973.pdf,HYBRID,European Heart Journal,2020
10.1016/j.fertnstert.2013.02.038,http://www.fertstert.org/article/S0015028213003373/pdf,BRONZE,Fertility and Sterility,2013
10.1160/TH15-01-0066,,CLOSED,Thrombosis and Haemostasis,2015
10.1016/j.injury.2016.07.023,,CLOSED,Injury,2016
10.1371/journal.pone.0078509,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0078509&type=printable,GOLD,PLoS ONE,2013
10.1080/08037051.2018.1524261,,CLOSED,Blood Pressure,2019
10.21873/anticanres.14267,,CLOSED,Anticancer Research,2020
10.1007/s00246-016-1379-6,,CLOSED,Pediatric Cardiology,2016
10.1213/ane.0b013e31817340ad,,CLOSED,Anesthesia and Analgesia,2008
10.1038/jp.2014.10,,CLOSED,Journal of Perinatology,2014
10.1016/j.envint.2017.06.012,,CLOSED,Environment International,2017
10.1177/1534735408314093,,CLOSED,Integrative Cancer Therapies,2008
10.1053/j.sempedsurg.2015.11.010,,CLOSED,Seminars in Pediatric Surgery,2016
10.1007/s40140-020-00367-9,https://link.springer.com/content/pdf/10.1007/s40140-020-00367-9.pdf,BRONZE,Current Anesthesiology Reports,2020
10.3171/2017.10.SPINE17638,https://thejns.org/downloadpdf/journals/j-neurosurg-spine/28/6/article-p581.pdf,BRONZE,Journal of Neurosurgery : Spine,2018
10.1177/0898756420948269,,CLOSED,Journal of Veterinary Dentistry,2020
10.1111/jdi.12459,,CLOSED,Journal of Diabetes Investigation,2016
10.1097/PRS.0b013e31817746c8,,CLOSED,Plastic and Reconstructive Surgery,2008
10.2174/1874306401206010082,http://benthamopen.com/contents/pdf/TORMJ/TORMJ-6-82.pdf,HYBRID,The Open Respiratory Medicine Journal,2012
10.1186/s12970-019-0269-8,,CLOSED,Journal of the International Society of Sports Nutrition,2019
10.1200/JCO.2012.47.2365,,CLOSED,Journal of Clinical Oncology,2013
10.1093/CID/CIAA463,,CLOSED,,2020
10.1007/s40670-018-00644-7,,CLOSED,The journal of the International Association of Medical Science Educators : JIAMSE,2018
10.1016/j.jss.2019.01.009,,CLOSED,Journal of Surgical Research,2019
